startdate,enddate,status,ipaddress,progress,durationinseconds,finished,recordeddate,responseid,recipientlastname,recipientfirstname,recipientemail,externalreference,distributionchannel,userlanguage,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q16,q17,q18,assignmentid,projectid,cond,partition
"9/11/24 10:07","9/11/24 10:08","0","346","100","83","1","9/11/24 10:08","R_6Aeld9RaCVZJEtz","","","","","anonymous","EN","","5","","","","","","","","","","5","2","57","","749b249a-a4a6-422c-8aa0-f229dbbb6032","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:08","0","670","100","180","1","9/11/24 10:08","R_1Sd3OIkkECir9ER","","","","","anonymous","EN","4","","","","","1.75","","","","","","","1","30","","ff634f2a-38ae-4c38-9b1c-843769ed3050","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:08","0","268","100","50","1","9/11/24 10:08","R_539Ky442luQWYwI","","","","","anonymous","EN","","5","","","","","","","","","","5","2","24","","0afd6382-c570-4b84-9719-feba8e81bce1","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:08","0","655","100","54","1","9/11/24 10:08","R_1Oq7XwnvUkBZxkp","","","","","anonymous","EN","","4","","","","","","","","","4.99","","2","50","","988f2706-c09f-4917-89ef-c11825630e51","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:08","0","280","100","71","1","9/11/24 10:08","R_5wa8Qny2m2dLvbe","","","","","anonymous","EN","","5","","","","","","","","","","5","2","32","","4d4c1001-f59a-412b-94d4-937b070f7869","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:08","0","747","100","36","1","9/11/24 10:08","R_5s7qChbOwzI2cux","","","","","anonymous","EN","","5","","","","","","","","","","5","1","33","","a9c86726-4c48-48e7-a900-6c419f73ebaa","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:08","0","9","100","112","1","9/11/24 10:08","R_7GDROxlcqdtHGDg","","","","","anonymous","EN","","5","","","","","","","","","","5","2","29","","74b34ab3-3d5f-4c57-b3e8-85b7969cd64b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:08","0","202","100","76","1","9/11/24 10:08","R_5VxukZ6bvjrY92h","","","","","anonymous","EN","","5","","","","","","","","","","5","1","56","","7604d4b1-f185-4f34-9631-669d8b3f04eb","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:08","0","525","100","71","1","9/11/24 10:08","R_62RP0RTRmrWu8tR","","","","","anonymous","EN","5","","","","","","5","","","","","","2","39","It seems only fair to share half.","33b7f96e-7e7b-485c-bec4-c6c6be65725f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:08","0","683","100","89","1","9/11/24 10:08","R_3inawW4iHxUs3kR","","","","","anonymous","EN","","1","","","","","","0","","","","","2","39","","841111cb-f270-4fb3-b34b-df0dad0d6cf4","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:08","0","106","100","43","1","9/11/24 10:08","R_2DvJj4QYiRzMAyR","","","","","anonymous","EN","3","","","","1.25","","","","","","","","1","29","","e2c10e90-1dac-4664-bcfb-1502f9fa01ac","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:08","0","440","100","95","1","9/11/24 10:08","R_6ROgBkUhuibXfmo","","","","","anonymous","EN","5","","","","","","5","","","","","","1","24","Nothing to add. Thanks for letting me participate!","2dc9f99a-3b2c-4095-b8b5-c24e83aa46ed","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:08","0","598","100","43","1","9/11/24 10:08","R_1jIDDBNi2uK6oFT","","","","","anonymous","EN","","5","","","","","","","","","","5","1","50","","dc262f4a-cddc-48fd-a288-cd7768d3c7d7","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:08","0","147","100","61","1","9/11/24 10:08","R_1agzcrDqH6DffVB","","","","","anonymous","EN","5","","","","","","5","","","","","","2","32","","a4678927-b7b1-4931-a3b3-8bb991e90c0a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:08","0","483","100","39","1","9/11/24 10:08","R_3MAM4ewSpg2nGCe","","","","","anonymous","EN","1","","0.25","","","","","","","","","","1","53","","947e9e82-f1ea-488a-a2fd-591ec7c94538","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:08","0","167","100","61","1","9/11/24 10:08","R_6Kj9MHrKsxKunXk","","","","","anonymous","EN","","4","","","","","","","","","4","","1","20","","3c935d11-38b5-4c86-a417-2d5de30a87cf","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:08","0","33","100","81","1","9/11/24 10:08","R_3GpLj43PIB6UFZ3","","","","","anonymous","EN","4","","","","","1.75","","","","","","","1","38","","f86cefda-1383-45b6-b027-57a6b1e3c642","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:08","0","221","100","85","1","9/11/24 10:08","R_6eXTDvPBlLLOuxL","","","","","anonymous","EN","5","","","","","","3","","","","","","2","66","","289e7db6-937c-4f11-9988-ad0c7e872406","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:08","0","421","100","123","1","9/11/24 10:08","R_6dZYbZ24ivKI45H","","","","","anonymous","EN","","4","","","","","","","","","4.99","","1","30","Equality dude, share the wealth.","fbaa7f7e-6fd6-41fb-89d6-db4d2073e657","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:08","0","607","100","122","1","9/11/24 10:08","R_3hAsD9t6SNe797n","","","","","anonymous","EN","","4","","","","","","","","","4.5","","1","39","I would be interested in seeing a follow-up study on how much Player B would have given me if the chance presented itself. ","4e069c32-2d01-4586-b672-061831a76ff6","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:08","0","678","100","33","1","9/11/24 10:08","R_7O1hTnIQWo85741","","","","","anonymous","EN","4","","","","","1.5","","","","","","","2","30","","27ff736e-847c-42e2-a3fa-f5b7fc0be818","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:08","0","679","100","83","1","9/11/24 10:08","R_5v7b7OSlfnLj5Zx","","","","","anonymous","EN","","5","","","","","","","","","","5","2","46","None, thank you","53dd7c01-fec4-44fa-8818-f78122699feb","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:08","0","316","100","99","1","9/11/24 10:08","R_3QVufL8dQCYwcXR","","","","","anonymous","EN","2","","","0.99","","","","","","","","","2","26","","aa4a722c-c24f-44e9-8a69-19ff164ba279","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:08","0","13","100","65","1","9/11/24 10:08","R_7RgzTckuXac4exr","","","","","anonymous","EN","","2","","","","","","","2.5","","","","2","38","","1828323d-1a8a-4498-9e12-07df8b91f30a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:08","0","394","100","60","1","9/11/24 10:08","R_1nVe3PNoLhRLtDb","","","","","anonymous","EN","2","","","0.99","","","","","","","","","2","56","","e0ee9b65-33a7-46f8-9425-8e02bf70bccb","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:08","0","262","100","33","1","9/11/24 10:08","R_7xTe0JvaE2OGljj","","","","","anonymous","EN","","1","","","","","","0","","","","","2","36","","c3105cb5-30bb-4843-bc0d-1a8486f42a39","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:08","0","303","100","41","1","9/11/24 10:08","R_57Vuree780gI50J","","","","","anonymous","EN","","5","","","","","","","","","","5","1","34","","3bd9ea62-d187-431a-a94c-b457a9c711d4","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:08","0","617","100","39","1","9/11/24 10:08","R_5hUPltkih4lg2Fb","","","","","anonymous","EN","","1","","","","","","1","","","","","1","40","","9b17b992-21c6-4b7c-aefc-265a9b1bf8ac","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:08","0","256","100","39","1","9/11/24 10:08","R_1hzuBYURt2bTHLJ","","","","","anonymous","EN","","5","","","","","","","","","","5","1","42","","dc5188cd-247a-44dc-b8c2-10a829125ff3","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:08","0","306","100","86","1","9/11/24 10:08","R_7R1tVGXsr78Wl8W","","","","","anonymous","EN","","5","","","","","","","","","","5","1","36","","26384807-dd6a-4078-b10e-101e47aa831c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:08","0","460","100","38","1","9/11/24 10:08","R_3aj3P9JWDoPCNRT","","","","","anonymous","EN","3","","","","1.3","","","","","","","","1","31","No","a148bda9-f3fc-4fd6-8755-a3309249e254","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:08","0","798","100","106","1","9/11/24 10:08","R_5UVjMN1fIcCgCNX","","","","","anonymous","EN","1","","0.25","","","","","","","","","","1","44","","be2e2aae-a74e-4c9b-ad55-2b431df6b9a0","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:08","0","39","100","51","1","9/11/24 10:08","R_74hH4Qmd4B7AXoi","","","","","anonymous","EN","","1","","","","","","0","","","","","1","33","","bfe397aa-a153-42d3-a431-4447c80deb89","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:08","0","621","100","90","1","9/11/24 10:08","R_33EFWVZRE8A2d1d","","","","","anonymous","EN","5","","","","","","5","","","","","","2","28","","daf71016-2afe-47d1-b2d3-73afc51fa6c3","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:08","0","174","100","38","1","9/11/24 10:08","R_764G3pwazNrWrZ1","","","","","anonymous","EN","","3","","","","","","","","3.5","","","1","25","","e64ba687-aa9f-416d-8eda-fcbd07b8f6bd","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:09","0","427","100","142","1","9/11/24 10:09","R_1Rji7UiDCOLveaR","","","","","anonymous","EN","","4","","","","","","","","","4.5","","1","27","I think it would be better to specify that you will be able to write down the exact amount that you want to transfer, before making the 1st choice.","7d27e19c-fb28-447d-b94c-246f9138c1c3","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","801","100","53","1","9/11/24 10:09","R_7AMYcOPtK06viL4","","","","","anonymous","EN","","3","","","","","","","","3.5","","","2","29","Thank you for the opportunity!","d8984211-75f3-47de-8525-c362eecff814","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:09","0","222","100","233","1","9/11/24 10:09","R_6I4XTd8Y4XdXMYK","","","","","anonymous","EN","5","","","","","","5","","","","","","1","33","This study was easy to follow and well put together","eb3ebb8d-9bad-480b-a94f-2cb0875fa3c4","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:09","0","806","100","105","1","9/11/24 10:09","R_1bUaW87UOi7qfYV","","","","","anonymous","EN","","1","","","","","","1","","","","","2","37","","ec9c5f84-ceb5-445e-9f05-4aaecee0bfe7","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","582","100","29","1","9/11/24 10:09","R_5PUI813rVubmapP","","","","","anonymous","EN","1","","0","","","","","","","","","","1","42","","c98f9189-ea5e-4320-853e-03b81abe17e9","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:09","0","689","100","69","1","9/11/24 10:09","R_5Ed72MBSokyiNBH","","","","","anonymous","EN","5","","","","","","5","","","","","","1","34","none","8810cabf-01c8-4920-8929-7735c22b0557","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","687","100","57","1","9/11/24 10:09","R_5EbbSyJGarlX0Yo","","","","","anonymous","EN","","5","","","","","","","","","","5","1","23","","0cb6d0c1-c01a-48d9-be7b-0d5bc4b9f026","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:09","0","310","100","149","1","9/11/24 10:09","R_5sahf9vLh9anCcn","","","","","anonymous","EN","","3","","","","","","","","3","","","2","64","","5f770c99-7f1a-4920-9e93-578e319ee065","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","290","100","55","1","9/11/24 10:09","R_58zwTudOuaqQrEl","","","","","anonymous","EN","5","","","","","","2.5","","","","","","2","22","","5521697a-6d86-476d-9a9c-2c1f7d203e88","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","508","100","42","1","9/11/24 10:09","R_6FK7X9Xjl2lGaUx","","","","","anonymous","EN","3","","","","1","","","","","","","","1","28","","0761d091-0790-46bd-9bec-0975e4040c5f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","349","100","64","1","9/11/24 10:09","R_5Dy1rim3tGvTvi1","","","","","anonymous","EN","","5","","","","","","","","","","5","1","66","","e927972f-7100-41c6-af43-470a89c43d54","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:09","0","386","100","98","1","9/11/24 10:09","R_7P6o6v3ho79Zquq","","","","","anonymous","EN","5","","","","","","5","","","","","","2","37","","64594c8d-8813-4321-9904-78b16e749d08","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:09","0","541","100","124","1","9/11/24 10:09","R_3L4hHzwjWEOufpn","","","","","anonymous","EN","5","","","","","","5","","","","","","1","42","","982466d0-e7cf-47d8-abf9-a09ffaf11548","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:09","0","171","100","71","1","9/11/24 10:09","R_1lxZnq1csA6Y84U","","","","","anonymous","EN","","1","","","","","","0","","","","","2","43","Thank you.","c80fdb4e-2f8a-4018-9466-90c3371bd2c3","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","516","100","57","1","9/11/24 10:09","R_1WBx94mcEV8i1Da","","","","","anonymous","EN","5","","","","","","5","","","","","","2","33","","6f924af1-8739-44ee-8241-349cf13fe867","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","89","100","30","1","9/11/24 10:09","R_70wwma0riiPNAG3","","","","","anonymous","EN","","5","","","","","","","","","","5","2","47","","18756c53-0eb9-4219-8789-e7aaf87fec98","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","195","100","55","1","9/11/24 10:09","R_5RhVa4hybBmAwI9","","","","","anonymous","EN","3","","","","1","","","","","","","","2","39","","c54fe1bc-b8d6-429f-9ce9-90e2a89f55d2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","477","100","43","1","9/11/24 10:09","R_5pXuGNf0XMLFvSm","","","","","anonymous","EN","","5","","","","","","","","","","5","2","69","","cdddd43c-b683-4cc4-8f49-afb58d1148de","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:09","0","611","100","245","1","9/11/24 10:09","R_33gsumzdKOSVj7X","","","","","anonymous","EN","1","","0","","","","","","","","","","1","32","None, thank you.","58d063ce-5379-473c-a6a2-0bbc82255e0e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:09","0","264","100","230","1","9/11/24 10:09","R_1GZOMax69z71lsJ","","","","","anonymous","EN","","4","","","","","","","","","4.99","","1","22","","f61ba28b-4344-4ee2-8c4e-89d39d16572a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","199","100","25","1","9/11/24 10:09","R_79h2Hp3dM02I8hk","","","","","anonymous","EN","5","","","","","","5","","","","","","2","29","","f6a60df1-85d7-4d6a-a5ff-ec5ab7f85433","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:09","0","502","100","96","1","9/11/24 10:09","R_17PF2Ao3CWWKjcb","","","","","anonymous","EN","","1","","","","","","1","","","","","2","49","No.","58bb5fdd-5755-4a18-9c80-ce9aa7762555","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","145","100","52","1","9/11/24 10:09","R_5mX8Xgv2sKH2zbh","","","","","anonymous","EN","5","","","","","","5","","","","","","2","37","","f48f3257-44d6-488f-b3f4-a1530b76e0cc","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:09","0","597","100","231","1","9/11/24 10:09","R_7QrGV1MDJlVkKQN","","","","","anonymous","EN","1","","0.25","","","","","","","","","","1","31","","2e997835-b51e-4dba-a34a-76dd7de79500","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:09","0","697","100","104","1","9/11/24 10:09","R_3dYPEh6O4JAvkiZ","","","","","anonymous","EN","","3","","","","","","","","3","","","2","25","","e35f4376-becb-48fb-b772-a17014a3308c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:09","0","36","100","109","1","9/11/24 10:09","R_3s6tr9hQoExFxfw","","","","","anonymous","EN","","5","","","","","","","","","","5","1","42","","93a03e22-5db2-4592-8b19-84c96111a6d2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","301","100","65","1","9/11/24 10:09","R_79jlJ66JGkqGTiv","","","","","anonymous","EN","5","","","","","","5","","","","","","1","34","","e6c51291-32fa-4d86-b72d-6cdb2c20d9e2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","464","100","41","1","9/11/24 10:09","R_5ki4pMwNCVoVY09","","","","","anonymous","EN","","5","","","","","","","","","","5","1","31","No","00fda98c-02ac-44a5-95e6-1b831a1f765f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","302","100","55","1","9/11/24 10:09","R_6rQNZEgHIjFOlO1","","","","","anonymous","EN","","1","","","","","","0","","","","","2","58","","dd3bc9f4-3018-4105-b8c2-3cba23f02b4f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","405","100","52","1","9/11/24 10:09","R_6oNGkO9QuN1aGfw","","","","","anonymous","EN","","5","","","","","","","","","","5","1","37","","3412203c-3206-465c-9a93-1a75f20528b2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","50","100","40","1","9/11/24 10:09","R_5MyyTPB6lrPVSTF","","","","","anonymous","EN","","5","","","","","","","","","","5","2","36","","2f0adda3-b1a7-4a9b-a95d-2726bddaa95e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:09","0","69","100","143","1","9/11/24 10:09","R_72LnIbpABGdF2Yf","","","","","anonymous","EN","5","","","","","","5","","","","","","2","56","No comments.","781b0243-dfdc-4425-8be9-6434a736f68e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","313","100","74","1","9/11/24 10:09","R_61sVEaWPTjozlvG","","","","","anonymous","EN","4","","","","","1.5","","","","","","","2","51","","cb97543e-6b39-4a61-b022-c0f96de37d1e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","326","100","37","1","9/11/24 10:09","R_50oa75DRvLUSEEr","","","","","anonymous","EN","5","","","","","","5","","","","","","2","49","n/a","036b27d8-d8f7-406a-973c-f15e102e0c13","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","740","100","45","1","9/11/24 10:09","R_5wKxtfVo7Mk3Uw9","","","","","anonymous","EN","","1","","","","","","0","","","","","1","41","","962392c6-ddf8-44ec-bf95-7dcd8112d7a7","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","283","100","52","1","9/11/24 10:09","R_7K3WTO9Ijalxnz5","","","","","anonymous","EN","3","","","","1.45","","","","","","","","1","44","","fe6db5ca-126e-41e6-b584-5846615e3b94","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","507","100","36","1","9/11/24 10:09","R_1ds8L3tcshwbFkH","","","","","anonymous","EN","","1","","","","","","0","","","","","2","47","","8dd13909-7f0f-44d6-ac7c-671bd8cba43b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","620","100","63","1","9/11/24 10:09","R_671bLs1DBADT9XH","","","","","anonymous","EN","5","","","","","","3","","","","","","1","27","","e91ae80b-734b-4556-87a8-153035ca9a51","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","490","100","68","1","9/11/24 10:09","R_6VkzcGoDXabKLXY","","","","","anonymous","EN","","5","","","","","","","","","","5","2","43","","a75b611f-1708-4084-998d-75ae739b1489","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","578","100","45","1","9/11/24 10:09","R_5Krb5jJqKZZ9in6","","","","","anonymous","EN","","5","","","","","","","","","","5","1","35","","e1c84870-d7d9-4d0d-97e8-99d43c3d1dec","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","716","100","61","1","9/11/24 10:09","R_88Gp5fLjrNfbjP3","","","","","anonymous","EN","5","","","","","","5","","","","","","1","38","","b701964d-bfda-40e9-b1bc-df463f001ae6","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","54","100","79","1","9/11/24 10:09","R_7oI9c2S6hgOPZ8E","","","","","anonymous","EN","","2","","","","","","","2.5","","","","2","43","","918aa002-930d-4685-8250-96469fa0edc3","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","75","100","56","1","9/11/24 10:09","R_55vgsBw4YVxf2bm","","","","","anonymous","EN","5","","","","","","8","","","","","","1","28","","01513e2f-4ed6-4424-921c-541839c2907e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","649","100","76","1","9/11/24 10:09","R_5LHZZIsbiMtRJg8","","","","","anonymous","EN","5","","","","","","5","","","","","","2","35","n/a","c6cf537f-90f9-462c-a61c-316415d8e397","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","347","100","64","1","9/11/24 10:09","R_5Nzd5oPjcpS5GkE","","","","","anonymous","EN","","2","","","","","","","2.5","","","","2","47","","5d1d1bf6-f858-4ad8-98dd-6325ec58b63b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","568","100","86","1","9/11/24 10:09","R_1FVQkIc98GsOnzz","","","","","anonymous","EN","5","","","","","","5","","","","","","2","51","nope","e02f19f9-a9ca-4cae-b667-2008bfcd9ae1","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:09","0","519","100","99","1","9/11/24 10:09","R_71A4VnDIxg6O8D1","","","","","anonymous","EN","1","","0","","","","","","","","","","2","31","","84aae77d-f3c0-4bc2-9a8a-37d2390cb9b3","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","672","100","56","1","9/11/24 10:09","R_6iqWoFX26swVQam","","","","","anonymous","EN","5","","","","","","5","","","","","","2","63","","f0499871-578c-427c-81af-d150ad71a8c4","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","189","100","65","1","9/11/24 10:09","R_35s9g7YWGKxBwSB","","","","","anonymous","EN","","4","","","","","","","","","4.99","","2","35","","fb01c4e7-3b33-4db2-ad91-f0904871ca58","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:09","0","542","100","107","1","9/11/24 10:09","R_5ePihuKgNqneH4E","","","","","anonymous","EN","","5","","","","","","","","","","5","1","32","I really want Team Altruism to win this one, but money makes that hard, haha","599bdc97-5e37-494d-8274-2cd35e26198c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","168","100","62","1","9/11/24 10:09","R_7u5WUfLVjVbPalr","","","","","anonymous","EN","","1","","","","","","1","","","","","1","34","","68eec21e-a375-4e5a-999a-62ddb65bd3b8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","614","100","50","1","9/11/24 10:09","R_5WtYLwj3VAOI1DZ","","","","","anonymous","EN","5","","","","","","5","","","","","","2","44","","118a3e9d-eebf-4f33-a624-b3aa88870817","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","781","100","62","1","9/11/24 10:09","R_32oilcKRa28eU9w","","","","","anonymous","EN","5","","","","","","5","","","","","","2","22","","152a967b-9db5-4b67-83f8-396d2f8fce8b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","333","100","66","1","9/11/24 10:09","R_6s0nESLwJAFPK9K","","","","","anonymous","EN","","3","","","","","","","","3.5","","","1","19","","aca7450e-a3c6-4577-975b-93c386ea339e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
