v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,workerid,assignmentid,hitid,riskyoptions,cond,groupedoption,position,q1,q2_1,q2_2,q2_3,q2_4,q3,q4,q5_1,q5_2,q5_3,q5_4,q5_5,q5_6,q6_1,q6_2,q6_3,q6_4,q6_5,q6_6,q7_1,q7_2,q7_3,q7_4,q7_5,q7_6,q8_1,q8_2,q8_3,q8_4,q8_5,q8_6,q9,q10,q11_1,q12
R_2PCfw02N0E1NCvK,Default Response Set,Anonymous,,,20,0,2018-05-10 08:07:41,2018-05-10 08:08:54,1,A1T8EFHGSEE3RD,3UXUOQ9OKFGDWDFF2ZEC72HSPUW7AO,3TCFMTM8HE78U47FA2ZMBQBU1PV21R,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,36,none
R_2XnQaaL1rJFDRUJ,Default Response Set,Anonymous,,,6,0,2018-05-10 08:08:20,2018-05-10 08:09:10,1,AKPXWXJFLHM08,3570Y55XZQ2XLOOJB8WMG1CSROIGYA,3PZDSVZ3J50LBPTRJ3G81CLVO4VN4F,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,1,1,27,
R_1i8tsO0Ph2AGDgW,Default Response Set,Anonymous,,,155,0,2018-05-10 08:08:20,2018-05-10 08:09:17,1,A2MYLV7DGUL42B,3A1PQ49WVI0EVE8RJP7VNEDJZ3MH1C,372AGES0I4OXOP9TWLZU77N3IWPRXM,packed,0,bottom,1,,,,,,1,1,,,,,,,1,2,1,1,1,1,,,,,,,,,,,,,1,2,53,no
R_AmtoTPb7uHpxS5H,Default Response Set,Anonymous,,,131,0,2018-05-10 08:08:28,2018-05-10 08:09:24,1,A3MELYYGRJ61SX,386PBUZZXGGNCR7L0ZSZJ62CA1VJLP,3R5LWXWHR0R6ZZ0FGA5I839WGNEXGW,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,56,Fun!
R_1hSbSPB9P6l0nQV,Default Response Set,Anonymous,,,43,0,2018-05-10 08:08:50,2018-05-10 08:09:30,1,A1ZT30BGR3266K,39ASUFLU6YQA152I0HKWXKK7C29EXL,3VO4XFFP1553X9O21T6W8I0AKH8Q7P,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,33,
R_2v0QnLoRPIqIFX7,Default Response Set,Anonymous,,,165,0,2018-05-10 08:09:03,2018-05-10 08:09:32,1,A3UTDFPIFHK4QL,34QN5IT0T0ALVEMGK29PWW1ARSP08C,3UQVX1UPFS08NFMXEJVMXLSKWXP20O,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,23,
R_1R1KNHOL71sJZF7,Default Response Set,Anonymous,,,193,0,2018-05-10 08:08:45,2018-05-10 08:09:37,1,A1MTQP7TA5RCOB,3OF2M9AATH72S0U7XLJKS0DN4Z3ZKN,3PZDSVZ3J50LBPTRJ3G81CLVO4VN4F,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,1,48,
R_2B4cfAROBJlEHRK,Default Response Set,Anonymous,,,1,0,2018-05-10 08:08:35,2018-05-10 08:09:39,1,A2WXOAAAS7Z18V,3J4Q2Z4UTZMK98NXZ3JAPIVEM3RWQM,3RDTX9JRTYKX5A7GKRVAMNALAH579L,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,1,64,
R_Uru23DsMsXAG5Mt,Default Response Set,Anonymous,,,59,0,2018-05-10 08:08:37,2018-05-10 08:09:49,1,A2V78B2QWOM6RK,3EJJQNKU9SO2OJ78HJMAT5VW31GRHI,307L9TDWJYB0TTANJPBPR7TPA4ZN3U,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,1,46,
R_2f8JePAMYcKBoDR,Default Response Set,Anonymous,,,31,0,2018-05-10 08:09:19,2018-05-10 08:10:17,1,A2VDGWD0BBMSP2,3ERET4BTVNSNM9CUTNPLFCBUPWEK9S,372AGES0I4OXOP9TWLZU77N3IWPRXM,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,1,48,
R_ALtiEAos74y8SL7,Default Response Set,Anonymous,,,65,0,2018-05-10 08:09:55,2018-05-10 08:10:22,1,A2M5S4Q46TQ7LU,3PEIJLRY6UC4I5O9LHE2JQR7J6EXWK,31KSVEGZ34BIZP43MG385O9W9UJRWT,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,2,50,
R_1odopiJoHEMKQtp,Default Response Set,Anonymous,,,101,0,2018-05-10 08:10:26,2018-05-10 08:10:45,1,AXP41GGYZKAN6,3NXNZ5RS1BGZRU5AAT0CB768JCF79A,3HEADTGN2PB5K04YW6YCJMQI2LHRVJ,packed,0,bottom,1,,,,,,1,1,,,,,,,1,1,1,2,1,1,,,,,,,,,,,,,1,2,29,
R_24AY5Pyig1CZROV,Default Response Set,Anonymous,,,124,0,2018-05-10 08:09:27,2018-05-10 08:10:46,1,A20O44S26VN11P,326O153BMJHW3ZX19HJK3DHFWKWEDI,3CMIQF80GN9KT9AXIJ14240EP6OQ6Q,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,1,2,24,
R_2ZWfW8cTRK2J9ET,Default Response Set,Anonymous,,,41,0,2018-05-10 08:09:31,2018-05-10 08:10:46,1,A1WHROB9FFYQTT,3NKQQ8O39ZODSVUNZHYP7V3II8RUDG,372AGES0I4OXOP9TWLZU77N3IWPRXM,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,23,
R_1oopBExsAqA2wJY,Default Response Set,Anonymous,,,137,0,2018-05-10 08:10:36,2018-05-10 08:11:01,1,A1GKEEI844CEKI,32SVAV9L3GSVVUES0NBMUL5CKSBA3N,3VMHWJRYHVZ0LZ4K5QZ0QI9KF8EXFX,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,1,1,2,1,1,,,,,,,1,1,39,
R_11iq6hhj8nxNj0C,Default Response Set,Anonymous,,,44,0,2018-05-10 08:10:26,2018-05-10 08:11:19,1,A1HKB73TUJ5Z42,35DR22AR5E37R7MLBX30ETGALDJ3XJ,3VLL1PIENQ7JW7HS5B6BAXY9F93ZOI,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,2,49,
R_3343N8uom50qT8N,Default Response Set,Anonymous,,,105,0,2018-05-10 08:10:54,2018-05-10 08:11:20,1,A1614EW9OY4IQ0,3I2PTA7R3UDTE8TGAP07171JZWIQKK,3VO4XFFP1553X9O21T6W8I0AKH8Q7P,packed,0,bottom,1,,,,,,1,1,,,,,,,1,2,1,1,1,1,,,,,,,,,,,,,1,2,28,Interesting study! 
R_7aoeX2snjaiHj5n,Default Response Set,Anonymous,,,191,0,2018-05-10 08:10:59,2018-05-10 08:11:29,1,A195YE83WAHM1V,39KFRKBFIOELD15HZR9ULALUIA9YOF,3D1TUISJWIJSEMCF1TUY98N81IPUIT,packed,0,bottom,1,,,,,,1,1,,,,,,,1,2,1,1,1,1,,,,,,,,,,,,,1,2,38,
R_1JUAFelLRhhFcOn,Default Response Set,Anonymous,,,58,0,2018-05-10 08:09:09,2018-05-10 08:11:31,1,A2Q20Y1VGQK4DN,3SKEMFQBZ4ON84TKOVJ7FGGJ5QWK83,3DFYDSXB2WJO9XWLJBFYL928EXEUJ5,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,32,
R_AmtofnNASgv7R1n,Default Response Set,Anonymous,,,117,0,2018-05-10 08:09:38,2018-05-10 08:11:31,1,A3VE8U98QF4FVV,3137ONMDKHOZFJ7SB7KS9YKC9CCEGS,3D1TUISJWIJSEMCF1TUY98N81IPUIT,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,30,
R_cG4M5x1CUjNKvrr,Default Response Set,Anonymous,,,128,0,2018-05-10 08:10:23,2018-05-10 08:11:36,1,AROOCBM042SJD,35USIKEBNSZ1CWVZSTEPNU1WTQB6N8,3RDTX9JRTYKX5A7GKRVAMNALAH579L,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,33,
R_xxVU8Fb4ZKKw5Vv,Default Response Set,Anonymous,,,83,0,2018-05-10 08:11:10,2018-05-10 08:11:54,1,A1376QCT0WY4UO,37M28K1J0RW6G8GH3839ASM1GPXAJZ,356TQKY9XFGXR5O6FZPWMRFAQBN78W,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,20,
R_3lXNezaxwaqzMzR,Default Response Set,Anonymous,,,116,0,2018-05-10 08:11:00,2018-05-10 08:12:01,1,AU849EHZNGV2Z,33PPO7FECWY8J4ZN509BOSF7OD3IDV,3XABXM4AJ1O7XNTLBYY2MIW5V1EQ8C,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,32,
R_3gNuHmkBEGTbaaW,Default Response Set,Anonymous,,,28,0,2018-05-10 08:11:04,2018-05-10 08:12:02,1,A198SPAZ8QD2T1,3Z7EFSHGNAXV47I44QE17WK4RQXCXR,3TCFMTM8HE78U47FA2ZMBQBU1PV21R,unpacked,1,bottom,1,,,,,,1,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,1,2,25,
R_2fpRWEi63LFzZjM,Default Response Set,Anonymous,,,144,0,2018-05-10 08:10:50,2018-05-10 08:12:08,1,A6FDO4NJS24RK,358010RM5FCR3GO4V796XO8TCXCXVA,3R5LWXWHR0R6ZZ0FGA5I839WGNEXGW,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,1,60,
R_SMGRQJNetjEWySR,Default Response Set,Anonymous,,,159,0,2018-05-10 08:00:39,2018-05-10 08:12:17,1,AHKRGPN5D3I2G,3EWIJTFFVPQ24FW7X5VPO6XW2VN0EB,391FPZIE4C5SIR1VVBCD9WMT15AUH0,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,1,1,2,1,1,,,,,,,1,1,27,God bless and good luck! Jesus loves you! All clear with the survey. Thank you for the opportunity to help! / 
R_2dHdQhAELxTFrQ8,Default Response Set,Anonymous,,,143,0,2018-05-10 08:11:48,2018-05-10 08:12:27,1,A2LCP0T4E23JQS,3R6P78PK7LU142PP129N8KKDCM1GTM,3UQVX1UPFS08NFMXEJVMXLSKWXP20O,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,1,1,1,1,2,,,,,,,1,1,36,
R_2uyZop5JsEiu5dr,Default Response Set,Anonymous,,,61,0,2018-05-10 08:11:21,2018-05-10 08:12:34,1,A3N3DEAOEYY5WU,34S9DKFK7483VG55YC9H6LLPS04YN0,3VMHWJRYHVZ0LZ4K5QZ0QI9KF8EXFX,unpacked,1,bottom,1,,,,,,1,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,1,2,46,good
R_umrBqudbMQaCGGt,Default Response Set,Anonymous,,,179,0,2018-05-10 08:11:56,2018-05-10 08:12:37,1,A22LLCN5WBKJJI,38F5OAUN5OVS60NT85O4OO4W2PN7H0,3RDTX9JRTYKX5A7GKRVAMNALAH579L,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,33,
R_1hPTP1ZGz02aarT,Default Response Set,Anonymous,,,78,0,2018-05-10 08:12:04,2018-05-10 08:12:39,1,A1ILOQZ922TXTW,3LYA37P8IR66A2RRR73H6I6KDWIBKU,3VLL1PIENQ7JW7HS5B6BAXY9F93ZOI,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,2,27,
R_SQ92ug0JLt0kInv,Default Response Set,Anonymous,,,157,0,2018-05-10 08:12:02,2018-05-10 08:12:53,1,A37Q3659BNZQNZ,3LYA37P8IR66A2RRR73H6I6KDWHKB2,3D1TUISJWIJSEMCF1TUY98N81IPUIT,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,2,25,
R_3KWaYzWStHfuWBm,Default Response Set,Anonymous,,,162,0,2018-05-10 08:12:07,2018-05-10 08:13:05,1,A1F3QNQHIL7K4U,3SB4CE2TJWE7BSL6KCIA11UGRNCAXN,3PZDSVZ3J50LBPTRJ3G81CLVO4VN4F,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,35,
R_AArWoVrliBcJspH,Default Response Set,Anonymous,,,92,0,2018-05-10 08:12:22,2018-05-10 08:13:08,1,A1J9IYN46FX00O,3EWIJTFFVPQ24FW7X5VPO6XW2VPE0R,3UQVX1UPFS08NFMXEJVMXLSKWXP20O,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,27,
R_1OBoQNcXOdOHy17,Default Response Set,Anonymous,,,33,0,2018-05-10 08:12:07,2018-05-10 08:13:26,1,A3CA7SCTM4H9IO,338JKRMM27IAP2LRF80OYF6M3XTHA1,3NRZ1LDP7WP1H7TTKBJQZX3ZPEZZPZ,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,40,
R_31XBaIV4733I0Pw,Default Response Set,Anonymous,,,64,0,2018-05-10 08:13:01,2018-05-10 08:13:32,1,A3A05FW2HAWPBM,38F5OAUN5OVS60NT85O4OO4W2PLH78,3NRZ1LDP7WP1H7TTKBJQZX3ZPEZZPZ,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,31,none
R_3PRmD3sCXgIdo01,Default Response Set,Anonymous,,,27,0,2018-05-10 08:12:55,2018-05-10 08:13:39,1,A2Q2WYJ2Q71HY1,39L1G8WVWRAZ161S44ITJKC9GY431R,3VLL1PIENQ7JW7HS5B6BAXY9F93ZOI,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,1,43,
R_sFHdIwcvyOchAk1,Default Response Set,Anonymous,,,94,0,2018-05-10 08:13:20,2018-05-10 08:13:53,1,A1BQCRF5Q76YFY,39L1G8WVWRAZ161S44ITJKC9GY313O,3RKHNXPHGWFJKH231WFAMO2LTMEUK4,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,38,
R_3fUID4k0oKlRpDd,Default Response Set,Anonymous,,,98,0,2018-05-10 08:13:26,2018-05-10 08:14:04,1,A1PKPMAIW8KHON,3J2UYBXQQMVYR03SRNCRCI5JLX160Y,3NRZ1LDP7WP1H7TTKBJQZX3ZPEZZPZ,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,1,50,
R_BFVlF2BEQmFk9JD,Default Response Set,Anonymous,,,154,0,2018-05-10 08:13:26,2018-05-10 08:14:07,1,ACVEFRSUAPSEQ,3N2BF7Y2VRDBR3UGCBQT761MXEGMHO,3XABXM4AJ1O7XNTLBYY2MIW5V1EQ8C,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,1,1,1,1,2,,,,,,,1,2,48,no
R_3fuwhgfaeWcmNJb,Default Response Set,Anonymous,,,76,0,2018-05-10 08:13:12,2018-05-10 08:14:07,1,ADAGUJNWMEPT6,3RGU30DZTBR7I9P60BTEJJH1A6MMJV,356TQKY9XFGXR5O6FZPWMRFAQBN78W,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,46,none
R_3IRiFvXh5MJuqVm,Default Response Set,Anonymous,,,88,0,2018-05-10 08:13:16,2018-05-10 08:14:10,1,AD21ES5UMD77U,345LHZDEDYBFA3SQ6SSDUMH6RV2U3I,307L9TDWJYB0TTANJPBPR7TPA4ZN3U,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,63,no comment
R_3PCa68ntgVThpyt,Default Response Set,Anonymous,,,11,0,2018-05-10 08:13:23,2018-05-10 08:14:09,1,A2MI6AUNBXGL47,3EA3QWIZ4JEF0TVKRQ9QTWXTRZTTIR,3UQVX1UPFS08NFMXEJVMXLSKWXP20O,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,1,1,58,
R_2tL65GQT135X2y2,Default Response Set,Anonymous,,,150,0,2018-05-10 08:13:12,2018-05-10 08:14:19,1,A2KQLLEA8WMRBL,3LKC68YZ3BMHOWAHKQR60D0E72AOW7,3FULMHZ7OUGFT78R7218OXWVJEM4MX,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,2,1,1,1,1,,,,,,,1,1,64,thank you very much
R_2Wx6s9NR7rp4Sgu,Default Response Set,Anonymous,,,173,0,2018-05-10 08:13:25,2018-05-10 08:14:20,1,A3FTR5MN7ZLS8M,3ZY8KE4ISKM7UJNS9TEE3GC0FUQQV7,3QXFBUZ4ZKZEIV6KB5UVOWASM5XUG1,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,29,
R_2wieHaK8bgY5RQV,Default Response Set,Anonymous,,,89,0,2018-05-10 08:13:47,2018-05-10 08:14:31,1,A2PZQDHKQDS1SV,3T3IWE1XG76SHRJ34YEZ2YOFI9ATQU,3NRZ1LDP7WP1H7TTKBJQZX3ZPEZZPZ,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,1,1,22,
R_3J9ieT3KKv5KLQ0,Default Response Set,Anonymous,,,133,0,2018-05-10 08:14:02,2018-05-10 08:14:35,1,A14WLAP6TCEKO0,37UEWGM5HURRK8MUFUJP1IFPMCKR1J,3TCFMTM8HE78U47FA2ZMBQBU1PV21R,unpacked,1,bottom,1,,,,,,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,1,1,34,no
R_2PbZWyjCjMDylg4,Default Response Set,Anonymous,,,24,0,2018-05-10 08:13:41,2018-05-10 08:14:45,1,A2CRBA8J12QV1,36V4Q8R5ZLJO4WTJV1DNGKTNO1EMQM,3RDTX9JRTYKX5A7GKRVAMNALAH579L,unpacked,1,bottom,1,,,,,,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,1,2,31,
R_1jwyoSIaZGnzpli,Default Response Set,Anonymous,,,103,0,2018-05-10 08:13:50,2018-05-10 08:15:02,1,A38TZK07ON180S,38YMOXR4MVIRZQ4DKU5CJDENM2G6W0,3CMIQF80GN9KT9AXIJ14240EP6OQ6Q,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,1,38,
R_12LTK1jqU7Ri8sJ,Default Response Set,Anonymous,,,35,0,2018-05-10 08:14:38,2018-05-10 08:15:08,1,A1YH4LT7EAYT47,3BDCF01OGYDD7G2KMZT2TTH0N53YLX,3R5LWXWHR0R6ZZ0FGA5I839WGNEXGW,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,27,
R_3frscNE1bhjCOLT,Default Response Set,Anonymous,,,26,0,2018-05-10 08:13:57,2018-05-10 08:15:09,1,AT51P9CJRCNP7,3QRYMNZ7FZ07EU6BO6MIY4TADYNTN7,31KSVEGZ34BIZP43MG385O9W9UJRWT,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,59,No.
R_3e9NMoC9ziEYOCn,Default Response Set,Anonymous,,,108,0,2018-05-10 08:13:52,2018-05-10 08:15:10,1,A2G1ZPPWTFDRM,37UEWGM5HURRK8MUFUJP1IFPMCLR1K,3FULMHZ7OUGFT78R7218OXWVJEM4MX,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,1,2,27,
R_24uQi5pj9qiLKDD,Default Response Set,Anonymous,,,148,0,2018-05-10 08:14:35,2018-05-10 08:15:13,1,AADRVG2QVZH75,32UTUBMZ7HFKQDL3QBHO8RH1TUNBVE,3RDTX9JRTYKX5A7GKRVAMNALAH579L,packed,0,bottom,1,,,,,,1,1,,,,,,,1,1,1,2,1,1,,,,,,,,,,,,,1,2,32,
R_RFvvN8jf79Qlc65,Default Response Set,Anonymous,,,110,0,2018-05-10 08:14:39,2018-05-10 08:15:15,1,A2S7SSGYBNVX8H,32SCWG5HIIN1FH7C88RHRJ6RT5CP6N,31KSVEGZ34BIZP43MG385O9W9UJRWT,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,30,
R_3MMdSbGpcz9j2ZD,Default Response Set,Anonymous,,,16,0,2018-05-10 08:14:14,2018-05-10 08:15:17,1,A3D3D3F8X3NQYH,3NGI5ARFTUO68V6F22F0WNFALUXP1Q,3RDTX9JRTYKX5A7GKRVAMNALAH579L,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,31,No
R_Y5MB1D2xesZYefn,Default Response Set,Anonymous,,,51,0,2018-05-10 08:14:25,2018-05-10 08:15:21,1,AIIUJTIOAFT9,3XC1O3LBOT5HQU3QCT63LCPL83NTL5,3UQVX1UPFS08NFMXEJVMXLSKWXP20O,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,51,
R_21snsnNneDuehQK,Default Response Set,Anonymous,,,70,0,2018-05-10 08:14:53,2018-05-10 08:15:28,1,A1JRP3B1LNXJRP,3FE7TXL1LJ6YXSPQLJU31BFPIWXQ2Z,3FULMHZ7OUGFT78R7218OXWVJEM4MX,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,23,none
R_TtoNcNI3MjOESzf,Default Response Set,Anonymous,,,121,0,2018-05-10 08:14:21,2018-05-10 08:15:31,1,AUOYNTK0GOFOM,3COPXFW7XCV8EWS1ACLI12B9U0XKPO,3CMIQF80GN9KT9AXIJ14240EP6OQ6Q,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,2,1,1,1,1,,,,,,,1,1,53,no
R_1kFaz8LhB9cpKnY,Default Response Set,Anonymous,,,160,0,2018-05-10 08:14:39,2018-05-10 08:15:36,1,A1XVKS9PHDMTR5,3TXMY6UCAF7BVAHSICJ9DOOBUN8QC6,3VLL1PIENQ7JW7HS5B6BAXY9F93ZOI,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,31,I enjoyed the gamble. The orange and black graph colors was an amazing choice. 
R_3jcz7aO04ge4LaS,Default Response Set,Anonymous,,,163,0,2018-05-10 08:14:13,2018-05-10 08:15:39,1,APRZ7BR8C0ZMQ,3OLF68YTNAKQB6ULKICOVUU9NIGFA1,3FULMHZ7OUGFT78R7218OXWVJEM4MX,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,1,54,no
R_D29DQMhi31z8hTX,Default Response Set,Anonymous,,,97,0,2018-05-10 08:15:06,2018-05-10 08:15:45,1,A3TS2NCBAB9L6V,3Z2R0DQ0JIX90PZLCSZ37UQBZTA2E0,3VO4XFFP1553X9O21T6W8I0AKH8Q7P,packed,0,bottom,1,,,,,,1,1,,,,,,,1,1,2,1,1,1,,,,,,,,,,,,,1,1,34,
R_3m4rXSjpiptmGfe,Default Response Set,Anonymous,,,91,0,2018-05-10 08:14:44,2018-05-10 08:15:56,1,A1DDNPNUO1TNRC,3OWEPKL08AVKGW94B3JHT81SO1WN7P,3UQVX1UPFS08NFMXEJVMXLSKWXP20O,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,1,1,39,
R_qXieu6go3fw4vBL,Default Response Set,Anonymous,,,80,0,2018-05-10 08:14:46,2018-05-10 08:15:57,1,A2NNR9TH3LRUNO,3WYP994K18AVOVZDZVN04AZ3XAG6YZ,3FULMHZ7OUGFT78R7218OXWVJEM4MX,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,2,23,
R_3jSr2aCcZ4D0gbS,Default Response Set,Anonymous,,,40,0,2018-05-10 08:13:46,2018-05-10 08:16:04,1,A2X823PACMMOKP,3CPLWGV3MPIOUFXXQ0H174SYJRK9NN,3VMHWJRYHVZ0LZ4K5QZ0QI9KF8EXFX,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,1,1,1,1,2,,,,,,,1,2,56,
R_1JXc50HMJCUApyG,Default Response Set,Anonymous,,,120,0,2018-05-10 08:15:49,2018-05-10 08:16:37,1,AD9O852KPYLHY,3LUY3GC630JKJHLHRIW9XX6NOGY7P6,3PZDSVZ3J50LBPTRJ3G81CLVO4VN4F,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,33,
R_3pgR1qDwwvteGYr,Default Response Set,Anonymous,,,99,0,2018-05-10 08:16:50,2018-05-10 08:17:20,1,AFQKLIYNCVZTL,31Z0PCVWULYIB9EO8Z5T277KDJIT7W,3QXFBUZ4ZKZEIV6KB5UVOWASM5XUG1,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,37,
R_20MYlRQCtBQXkFq,Default Response Set,Anonymous,,,14,0,2018-05-10 08:12:56,2018-05-10 08:17:32,1,A35RT6VWT56F30,3KAKFY4PGVLA1CXQCB3ZBJTVX0GI3Z,3QXFBUZ4ZKZEIV6KB5UVOWASM5XUG1,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,36,
R_2VKp5reKcEr7y9O,Default Response Set,Anonymous,,,8,0,2018-05-10 08:16:34,2018-05-10 08:17:32,1,A3JVNCGC2RH31B,3PQMUDRV7SPPRFF9XEAMFPVKGIBIIX,3CMIQF80GN9KT9AXIJ14240EP6OQ6Q,unpacked,1,bottom,1,,,,,,1,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,1,1,30,very good
R_W3C3C6IUjeiVxHr,Default Response Set,Anonymous,,,127,0,2018-05-10 08:16:56,2018-05-10 08:17:44,1,A346Y4O6PXRWWG,3DUZQ9U6SN7J7Z251X3JYGR1XIBVS1,31KSVEGZ34BIZP43MG385O9W9UJRWT,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,29,Thanks
R_3Vu51h0q2apY2ml,Default Response Set,Anonymous,,,17,0,2018-05-10 08:17:07,2018-05-10 08:17:46,1,A3IBIYFWT9Z4SO,3PJ71Z61R5LLG8Q8LDJ3AXFVGQG198,3VMHWJRYHVZ0LZ4K5QZ0QI9KF8EXFX,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,20,
R_4JfdXGbix7eBeRX,Default Response Set,Anonymous,,,52,0,2018-05-10 08:17:10,2018-05-10 08:17:53,1,ARSABS3TFA1GU,3FK0YFF9P0ZZZRJ9VS8O93B8WM5VV6,3NRZ1LDP7WP1H7TTKBJQZX3ZPEZZPZ,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,35,
